,Unemployment Rate,Employment- Pop. Ratio,Conference Board Index,Capacity Utilization,Output Gap (using CBO),Job Openings Rate,Hard to fill,Core PCE,market core PCE,trim PCE,Core CPI,Core Chained CPI,trim CPI,core PGDP
1/1/2003,5.8,62.5,85.6,73.6998,-2.35523722,2.9,19,0.017430823,0.01551869,2.07,0.019128587,0.015672779,2.09751,1.833478865
2/1/2003,5.9,62.5,81.4,73.8668,-1.965908747,2.7,20,0.016766192,0.014863094,2.01,0.01744186,0.013584546,2.14135,1.830568316
3/1/2003,5.9,62.4,79.1,74.011,-2.704073571,2.5,18,0.016974229,0.015094773,2.01,0.016859852,0.012914392,2.05661,1.874823227
4/1/2003,6,62.4,83.6,73.337,-2.154159749,2.5,17,0.015105775,0.013431125,1.85,0.01471361,0.01126806,1.80899,1.628133139
5/1/2003,6.1,62.3,79.4,73.3712,-2.552382677,2.6,16,0.015234745,0.014028217,1.82,0.015772871,0.012131749,1.74008,1.565353327
6/1/2003,6.3,62.3,79.3,73.6688,-1.761598584,2.7,17,0.014160947,0.013394185,1.74,0.015255129,0.011916423,1.76376,1.483478911
7/1/2003,6.2,62.1,78,73.7519,-1.458726048,2.6,15,0.014509741,0.01388429,1.76,0.015239096,0.011682909,1.76986,1.542530692
8/1/2003,6.1,62.1,77.2,73.5035,-1.290138356,2.6,21,0.013470996,0.012830593,1.78,0.013089005,0.010232285,1.72325,1.471712193
9/1/2003,6.1,62,74.8,74.1152,-0.851746339,2.5,19,0.01300837,0.011843542,1.75,0.012023001,0.009106281,1.72741,1.430622576
10/1/2003,6,62.1,78.1,74.0991,-0.882750352,2.5,18,0.013427306,0.012847625,1.72,0.013034411,0.009699129,1.66984,1.439506594
11/1/2003,5.8,62.3,83.9,74.8471,-0.677831079,2.7,18,0.013572868,0.012503407,1.71,0.010948905,0.008216516,1.53314,1.356415927
12/1/2003,5.7,62.2,81.6,74.7107,-0.732717804,2.7,20,0.014117008,0.012491349,1.73,0.011494253,0.008368003,1.62043,1.306856206
1/1/2004,5.7,62.3,85.2,74.7828,-1.379008673,2.7,19,0.016148366,0.014136559,1.83,0.011470282,0.009872022,1.61009,1.499548721
2/1/2004,5.6,62.3,85.6,75.3335,-0.688399575,2.8,20,0.016805963,0.015211753,1.91,0.012467532,0.011971877,1.64609,1.861992101
3/1/2004,5.8,62.2,84.8,75.2299,-0.417806176,2.7,22,0.017209685,0.016341497,1.9,0.016062176,0.015247108,1.75821,2.079705621
4/1/2004,5.6,62.3,87.6,75.554,-0.732733989,2.8,21,0.018564621,0.017572824,2.14,0.017607457,0.016915582,1.94984,2.265281922
5/1/2004,5.6,62.3,86.3,76.1277,-0.213512867,2.9,22,0.018695794,0.017346328,2.23,0.017080745,0.016632563,2.12859,2.325381848
6/1/2004,5.6,62.4,92.1,75.5964,-1.127034218,2.7,20,0.020157845,0.018443062,2.37,0.01865285,0.017086145,2.25407,2.456605858
7/1/2004,5.5,62.5,94,76.2633,-0.342763988,3.1,23,0.019540759,0.017331667,2.34,0.017598344,0.016336187,2.14837,2.549931105
8/1/2004,5.4,62.4,92.4,76.7005,-0.412165394,2.9,22,0.01938875,0.016875738,2.31,0.017054264,0.015703618,2.07597,2.611831211
9/1/2004,5.4,62.3,88.6,76.6344,-0.512556732,3,20,0.020174427,0.018080214,2.27,0.019628099,0.018853265,2.11928,2.699060445
10/1/2004,5.5,62.3,89.5,77.3638,-0.043739399,3,23,0.020550549,0.018353464,2.28,0.020072054,0.01964134,2.23831,2.799263966
11/1/2004,5.4,62.5,89.1,77.2246,-0.223998069,2.7,21,0.021041581,0.019291811,2.29,0.02166065,0.021688483,2.44003,2.647554967
12/1/2004,5.4,62.4,93,77.6196,-0.257474446,3,23,0.021159595,0.01958719,2.32,0.021694215,0.021876319,2.3646,2.618592298
1/1/2005,5.3,62.4,96.7,78.0479,0.564719782,2.8,21,0.021778807,0.019841713,2.38,0.022680412,0.021018299,2.39137,2.739258903
2/1/2005,5.4,62.4,98.7,78.5192,0.10391842,3,24,0.021682143,0.019759009,2.39,0.023601847,0.021335367,2.39495,2.817909869
3/1/2005,5.2,62.4,98,78.0472,0.294865428,3.1,24,0.022262381,0.019820061,2.42,0.02345742,0.02046497,2.3975,2.880223056
4/1/2005,5.2,62.7,97.5,78.0963,0.378883009,3.3,23,0.021035402,0.018647345,2.29,0.022391858,0.019763503,2.4989,2.761064938
5/1/2005,5.1,62.8,98.8,78.2437,-0.160463756,3,23,0.021908369,0.019725815,2.26,0.021882952,0.019776567,2.41272,2.770789134
6/1/2005,5,62.7,100,78.2214,0.601787255,3.2,20,0.020508921,0.018685374,2.18,0.02034588,0.018942894,2.25874,2.761443239
7/1/2005,5,62.8,99.1,77.9562,0.563721604,3.2,21,0.020354498,0.018564028,2.21,0.021363174,0.018059713,2.39795,2.814576049
8/1/2005,4.9,62.9,100.5,78.002,0.717257785,3.2,24,0.020614136,0.018885877,2.23,0.021341463,0.017942308,2.45523,2.823571698
9/1/2005,5,62.8,95.7,77.0435,0.215847671,3.3,23,0.021081395,0.019470981,2.38,0.019756839,0.016253365,2.59603,2.839020898
10/1/2005,5,62.8,95.4,78.021,0.120178108,3.3,21,0.022097813,0.019907627,2.47,0.020686176,0.017019913,2.56574,2.948581367
11/1/2005,5,62.7,97.5,78.4656,0.323083499,3.4,24,0.02291596,0.020588268,2.54,0.021201413,0.017592381,2.57566,2.861126131
12/1/2005,4.9,62.8,100.8,78.3863,0.943971914,3.3,22,0.022763766,0.020463787,2.5,0.02173913,0.018609261,2.53511,2.848662689
1/1/2006,4.7,62.9,106.7,78.8906,0.900985639,3.3,26,0.021543321,0.019620094,2.44,0.021169355,0.018617679,2.64799,2.709869425
2/1/2006,4.8,63,107.2,78.6355,0.780300794,3.3,26,0.021156773,0.019179221,2.37,0.020551378,0.018194236,2.53043,2.815609706
3/1/2006,4.7,63.1,107.9,78.4647,1.553381897,3.5,23,0.021126837,0.019817007,2.39,0.020926756,0.019220836,2.5161,2.830682896
4/1/2006,4.7,63,109.7,78.7915,0.752588769,3.4,31,0.022400104,0.021306074,2.49,0.022896964,0.021073213,2.48268,2.864186402
5/1/2006,4.6,63.1,108.9,78.3639,0.986954866,3.4,25,0.02195736,0.021717359,2.59,0.02440239,0.022181581,2.573,2.82596059
6/1/2006,4.6,63.1,108,78.5013,0.640301033,3.3,25,0.023746787,0.023379788,2.75,0.026420738,0.024585109,2.73771,2.818994
7/1/2006,4.7,63,109,78.2389,0.167338998,3,24,0.023409784,0.023648832,2.77,0.02689243,0.025388587,2.74365,2.67059226
8/1/2006,4.7,63.1,103.4,78.4347,0.250222432,3.4,25,0.024485091,0.024996742,2.84,0.028358209,0.026633922,2.86942,2.499212258
9/1/2006,4.5,63.1,105.3,78.3725,0.429374291,3.4,25,0.023934913,0.024277419,2.73,0.029309488,0.026869666,2.7061,2.374921298
10/1/2006,4.4,63.3,103.8,77.8862,0.289138811,3.4,27,0.022724106,0.02335585,2.63,0.027187346,0.02544921,2.6323,2.216432372
11/1/2006,4.5,63.3,103.6,77.7715,0.755918026,3.5,22,0.020691646,0.021078622,2.5,0.026198715,0.023650959,2.46545,2.200885984
12/1/2006,4.4,63.4,106.3,78.7797,0.33572785,3.5,19,0.021349311,0.02118425,2.63,0.025729837,0.02291768,2.56554,2.122556787
1/1/2007,4.6,63.3,109.9,78.2078,-0.036350623,3.5,26,0.023509217,0.023037313,2.72,0.026697927,0.022195264,2.51614,2.357773709
2/1/2007,4.5,63.3,109.9,78.3418,0.358154614,3.4,25,0.024498009,0.02375636,2.87,0.027072692,0.02202785,2.72798,2.417956411
3/1/2007,4.4,63.3,111.4,78.7299,-0.545842151,3.5,26,0.022856415,0.02175519,2.8,0.024514397,0.019142883,2.79146,2.487355207
4/1/2007,4.5,63,108.7,79.074,0.203366258,3.4,26,0.021263071,0.020658641,2.7,0.023411192,0.018005319,2.74039,2.163556059
5/1/2007,4.4,63,109.4,78.8188,0.160764191,3.4,24,0.020322495,0.019412511,2.55,0.022440447,0.016598466,2.66795,2.177155194
6/1/2007,4.6,63,107.1,78.8655,-0.10973035,3.5,26,0.019482917,0.018572066,2.46,0.022214667,0.015967287,2.63896,2.120441471
7/1/2007,4.7,62.9,111.3,78.7935,-0.345062835,3.3,23,0.019797703,0.018314241,2.38,0.022095053,0.01665413,2.57334,2.052792696
8/1/2007,4.6,62.7,107.8,78.3259,0.408915628,3.4,25,0.01944167,0.017215077,2.33,0.021340106,0.016559711,2.42615,2.024941037
9/1/2007,4.7,62.9,103.2,78.6064,0.370015957,3.4,25,0.020425943,0.018138743,2.42,0.021370656,0.01661384,2.53053,1.979963809
10/1/2007,4.7,62.7,101.3,78.2012,-0.185865813,3.2,22,0.021401696,0.019876222,2.51,0.02174206,0.016697246,2.70052,2.0788106
11/1/2007,4.7,62.9,101.9,78.4741,-0.069080751,3.2,19,0.022660842,0.021467113,2.67,0.023289981,0.018093262,2.9171,1.793041804
12/1/2007,5,62.7,100.9,78.5286,-0.013565922,3.2,21,0.02320353,0.022759152,2.63,0.024389773,0.018291502,2.94206,1.663872851
1/1/2008,5,62.9,103.2,78.1453,-0.184025324,3.2,24,0.021406696,0.021509783,2.52,0.024657587,0.019805723,3.00614,1.583005476
2/1/2008,4.9,62.8,98.1,77.691,-2.059516468,3,20,0.020171054,0.020761899,2.39,0.022734229,0.018814099,2.90132,1.868756611
3/1/2008,5.1,62.7,94.7,77.4692,-1.801520707,3,19,0.021618815,0.022098811,2.46,0.023546729,0.020039608,2.95152,1.959270705
4/1/2008,5,62.7,89.2,76.6376,-1.798114136,2.9,21,0.021909623,0.021967326,2.5,0.02257609,0.01915859,2.96508,1.877091033
5/1/2008,5.4,62.5,87.8,76.337,-1.896711664,3,15,0.022788273,0.022470971,2.57,0.023127104,0.020187147,3.09415,1.892206598
6/1/2008,5.6,62.4,84.4,76.0086,-0.556150252,2.8,21,0.023176889,0.023305814,2.6,0.024131247,0.021405236,3.29095,1.901849397
7/1/2008,5.8,62.2,83.4,75.297,-1.660112908,2.8,17,0.023091467,0.024521968,2.71,0.025095371,0.023022622,3.6299,2.034181853
8/1/2008,6.1,62,81.8,74.4037,-2.356561385,2.7,15,0.022588031,0.025369979,2.65,0.025413171,0.023123746,3.61996,1.961402218
9/1/2008,6.1,61.9,80.4,71.9894,-3.333097098,2.4,18,0.021086847,0.024900274,2.57,0.024732077,0.022482614,3.55456,1.960518581
10/1/2008,6.5,61.7,72.4,71.6443,-4.523741074,2.5,14,0.01853163,0.022999337,2.44,0.022160156,0.020645351,3.25608,1.475022632
11/1/2008,6.8,61.4,71.6,70.1547,-4.512104689,2.3,14,0.016852091,0.021915316,2.37,0.020029656,0.018859778,2.97732,1.184731915
12/1/2008,7.3,61,65,67.9237,-6.368570912,2.4,14,0.014123514,0.019716015,2.23,0.017630771,0.017262404,2.76004,0.91918602
1/1/2009,7.8,60.6,66,66.0915,-6.760081147,2.1,11,0.012330066,0.019606431,2.31,0.016801321,0.016774705,2.61003,0.687246276
2/1/2009,8.3,60.3,57.7,66.0797,-6.990191216,2.2,11,0.01214245,0.020401245,2.31,0.017856976,0.01650834,2.53634,0.609757474
3/1/2009,8.7,59.9,55.9,64.9702,-7.250083011,1.9,10,0.011129519,0.020708603,2.2,0.017559781,0.016139241,2.281,0.447189783
4/1/2009,9,59.8,58.3,64.5936,-7.41865972,1.7,9,0.012486296,0.021996928,2.17,0.018990138,0.017166392,2.16014,0.378057795
5/1/2009,9.4,59.6,61.9,64.0216,-7.480529101,1.9,9,0.011591149,0.021118482,2.07,0.01834743,0.016482625,1.90296,0.141849817
6/1/2009,9.5,59.4,59.7,63.9685,-7.687234916,1.9,11,0.010961896,0.02009261,1.97,0.017304329,0.015975504,1.62997,-0.033683101
7/1/2009,9.5,59.3,55.2,64.8471,-7.871515486,1.7,9,0.009745112,0.017910569,1.71,0.015297739,0.013928122,1.08848,-0.175674153
8/1/2009,9.6,59.1,60,65.6873,-7.424140943,1.8,8,0.009723231,0.017541009,1.69,0.014412683,0.013358681,1.06985,0.141914334
9/1/2009,9.8,58.7,56.6,66.3116,-7.499553714,2,8,0.010295466,0.017017869,1.58,0.01510177,0.013814658,0.97893,0.221485347
10/1/2009,10,58.5,54.1,66.543,-6.49461766,1.8,8,0.0132882,0.017643665,1.61,0.017085747,0.014855673,1.14902,0.51861562
11/1/2009,9.9,58.6,53.9,67.4105,-6.878444347,1.9,8,0.014175037,0.017368698,1.5,0.017047395,0.014332209,1.23079,0.674581437
12/1/2009,9.9,58.3,55,67.5709,-7.663068699,2,10,0.014914393,0.017534812,1.46,0.018162888,0.015541178,1.22316,0.84727138
1/1/2010,9.7,58.5,57.9,68.3501,-7.211096292,2.1,10,0.015574943,0.015748746,1.26,0.015536247,0.012920291,1.12381,0.989451098
2/1/2010,9.8,58.5,56.7,68.4761,-7.103753303,2,11,0.015398551,0.014214813,1.15,0.013400096,0.011466184,0.97475,1.053368025
3/1/2010,9.9,58.5,57.7,69.4826,-6.582676558,2,9,0.015600812,0.012735527,1.07,0.011068474,0.009267131,0.9458,1.164287714
4/1/2010,9.9,58.7,59.9,70.2312,-6.390993278,2.2,11,0.013284806,0.010641496,0.95,0.009231415,0.007694892,0.90167,1.25882517
5/1/2010,9.6,58.6,60.7,71.3801,-6.415082099,2.3,9,0.013461538,0.010631163,0.91,0.009423716,0.007746402,0.86081,1.327964317
6/1/2010,9.4,58.5,60.8,71.5077,-6.229734611,2.2,9,0.013183691,0.010378339,0.86,0.009038548,0.006993242,0.77493,1.414033798
7/1/2010,9.5,58.5,59.3,72.1465,-5.996112066,2.4,10,0.013591495,0.010607242,0.9,0.008698427,0.006620849,0.88442,1.455863833
8/1/2010,9.5,58.6,58.5,72.3128,-6.182779782,2.4,11,0.013345587,0.01002176,0.91,0.008902712,0.006348409,0.84886,1.300211622
9/1/2010,9.5,58.5,58,72.4697,-5.797514093,2.2,11,0.011975391,0.008899741,0.93,0.008040448,0.00529684,0.82718,1.254401572
10/1/2010,9.5,58.3,57.2,72.6083,-5.471153741,2.4,10,0.00975343,0.007102216,0.82,0.006106981,0.003892964,0.72661,1.264816343
11/1/2010,9.8,58.2,55.2,72.7967,-5.917266516,2.5,9,0.009943774,0.007586529,0.85,0.007682046,0.005447998,0.73607,1.278008391
12/1/2010,9.4,58.3,57.2,73.2621,-5.508821437,2.3,13,0.00949232,0.007234926,0.88,0.00804454,0.006027576,0.8387,1.275756443
1/1/2011,9.1,58.4,57.6,73.4167,-6.599083648,2.3,13,0.009989287,0.008134684,0.95,0.009500831,0.00777549,0.97676,1.309281026
2/1/2011,9,58.4,60.5,73.4414,-6.869742657,2.5,15,0.010665081,0.009459527,1.08,0.010920119,0.009005472,1.23481,1.341435719
3/1/2011,9,58.4,60.2,73.9267,-5.451178271,2.5,15,0.010521211,0.009957156,1.21,0.0119018,0.009965974,1.46311,1.365340283
4/1/2011,9.1,58.4,62.7,73.3571,-5.50507816,2.5,14,0.012328943,0.011669641,1.36,0.01334744,0.012646304,1.66411,1.511849726
5/1/2011,9,58.4,62.2,73.5166,-5.701345519,2.5,12,0.013480392,0.012946106,1.5,0.015104456,0.014031431,1.95886,1.641538431
6/1/2011,9.1,58.2,61.9,73.5097,-6.450722308,2.6,15,0.014019153,0.014022206,1.57,0.01638759,0.015189916,2.03903,1.749174917
7/1/2011,9,58.2,60.3,73.9663,-5.9328227,2.7,12,0.01502743,0.015244295,1.66,0.017653599,0.016430751,2.15692,1.735687446
8/1/2011,9,58.3,56.3,74.1603,-5.365726151,2.6,15,0.016166555,0.016326369,1.73,0.019512437,0.018034588,2.3203,1.726303057
9/1/2011,9,58.4,56.2,74.3377,-6.467450267,2.8,14,0.016464676,0.016585501,1.79,0.019747011,0.019222459,2.4221,1.745158806
10/1/2011,8.8,58.4,56.7,74.6628,-4.569233576,2.7,14,0.017093176,0.017541434,1.91,0.021001535,0.020410705,2.47275,1.597615033
11/1/2011,8.6,58.5,62.6,74.5374,-5.3492625,2.5,16,0.017665516,0.018137681,1.96,0.021533072,0.021349799,2.51669,1.49747648
12/1/2011,8.5,58.5,65,75.1924,-5.429112869,2.8,15,0.018943828,0.020019536,2.04,0.022295363,0.021968695,2.5145,1.415345177
1/1/2012,8.2,58.5,62.9,75.8488,-4.932131383,2.8,18,0.020075627,0.020837644,2.1,0.022774635,0.022432251,2.54202,1.582683172
2/1/2012,8.3,58.5,68.4,76.2278,-4.020769341,2.7,17,0.019888983,0.020246219,2.05,0.021765742,0.021642119,2.37664,1.502577064
3/1/2012,8.2,58.6,68.3,75.7357,-4.836782803,3,15,0.020362988,0.020395538,2.05,0.022553534,0.022658398,2.35131,1.483835344
4/1/2012,8.2,58.5,70.3,76.0772,-4.794935767,2.8,17,0.019568171,0.019630134,2.01,0.023135134,0.021947264,2.28492,1.312077412
5/1/2012,8.2,58.6,66.6,75.7825,-4.683686973,2.9,20,0.018625424,0.01881405,1.95,0.022571192,0.021878186,2.06715,1.33758148
6/1/2012,8.2,58.6,67.1,75.9338,-4.611727765,3,15,0.019151008,0.018522314,1.95,0.022179634,0.021680217,2.09562,1.302748935
7/1/2012,8.2,58.5,66.8,75.9671,-3.989939122,2.8,15,0.018625269,0.017938574,1.88,0.021002469,0.020585751,1.92511,1.241377042
8/1/2012,8.1,58.4,66.6,75.3554,-4.802059816,2.8,18,0.01701525,0.01642389,1.83,0.019134562,0.018597997,1.84755,1.359049896
9/1/2012,7.8,58.6,67.4,75.3103,-4.462887599,2.8,17,0.017080098,0.016586987,1.81,0.019846303,0.018493,1.85178,1.393858848
10/1/2012,7.8,58.8,71.6,74.882,-4.897493518,2.9,16,0.017599737,0.01667605,1.74,0.019991797,0.018024983,1.93349,1.449758121
11/1/2012,7.8,58.7,73.6,75.8329,-5.040732954,2.9,17,0.016749949,0.015478706,1.68,0.019412939,0.017193119,1.9198,1.245954758
12/1/2012,7.9,58.6,74.7,76.3797,-4.445122799,2.8,16,0.015966022,0.014103308,1.59,0.01893358,0.016040908,1.89391,1.166828061
1/1/2013,7.9,58.6,71.9,76.1966,-4.453604217,2.8,18,0.015405502,0.014438203,1.54,0.019253027,0.015961595,1.8194,1.11681415
2/1/2013,7.7,58.6,73.2,76.5436,-5.542067545,3.1,21,0.014962402,0.014148443,1.56,0.020042569,0.017269464,1.9267,1.204932948
3/1/2013,7.5,58.5,74.1,76.2573,-4.779514285,3,18,0.013851559,0.013299587,1.49,0.018873369,0.016286224,1.78553,1.216719555
4/1/2013,7.5,58.6,72.8,75.9153,-4.688168183,2.9,18,0.01211761,0.011091888,1.29,0.017151978,0.014532097,1.6954,1.11705595
5/1/2013,7.5,58.7,73.5,76.0545,-5.074094589,3,19,0.011641042,0.010845779,1.27,0.0168117,0.014072042,1.7485,1.09965327
6/1/2013,7.5,58.7,74.2,76.2057,-4.416537318,3,19,0.011530709,0.011219807,1.3,0.016360781,0.013535889,1.75758,1.069001397
7/1/2013,7.3,58.7,77.1,75.7228,-4.265111856,2.9,20,0.011289568,0.01135265,1.33,0.016960064,0.013548807,1.8419,1.206199548
8/1/2013,7.2,58.6,78,76.1998,-4.026446426,3,19,0.011885004,0.01156639,1.31,0.017645832,0.01434992,1.78362,1.238475948
9/1/2013,7.2,58.6,77.8,76.2817,-4.137290586,3,20,0.011951622,0.011259905,1.32,0.017341191,0.014002194,1.71511,1.281284868
10/1/2013,7.2,58.2,76.7,76.5005,-3.905572502,3,21,0.011282881,0.011017758,1.35,0.016802435,0.01392486,1.6127,1.318143143
11/1/2013,7,58.6,77.9,76.6393,-3.605562041,3.2,23,0.011654436,0.011711256,1.37,0.017209843,0.014958684,1.58177,1.328880007
12/1/2013,6.7,58.6,79,76.7283,-4.396019666,3,23,0.011943106,0.011598848,1.4,0.017170707,0.01533086,1.65021,1.354178626
1/1/2014,6.6,58.8,79.8,75.9833,#N/A,3,22,0.010876265,0.009551898,1.3,0.016212459,0.014471549,1.61368,#N/A
2/1/2014,6.7,58.8,81.4,#N/A,#N/A,#N/A,22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/1/2014,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
